Keyword	Currency	Avg. monthly searches	Min search volume	Max search volume	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2019	Searches: Aug 2019	Searches: Sep 2019	Searches: Oct 2019	Searches: Nov 2019	Searches: Dec 2019	Searches: Jan 2020	Searches: Feb 2020	Searches: Mar 2020	Searches: Apr 2020	Searches: May 2020	Searches: Jun 2020	Concept: Other Brands	Concept: Non-Brands	Concept: Others	Google_Adult	SERP_Adult	All_Adult
honey gold black valley girls	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
hot naked ebony	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
young ebony girls	USD		100	1,000	Low	1.0																					Non-Brands		False	True	True
thick black girls nude	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
sexy black females	USD		1,000	10,000	Low	8.0																					Non-Brands		True	False	True
black girl loves white dick	USD		1,000	10,000	Low	0.0																					Non-Brands	black cock	False	True	True
naughty black girls	USD		100	1,000	Low	4.0																					Non-Brands		True	True	True
tori black cam	USD		100	1,000	Low	0.0																					Non-Brands	tori black	False	True	True
ebony bbw live cams	USD		100	1,000	Low	20.0	0.84	9.92																			Non-Brands		True	False	True
black ebony nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
tori black twistys	USD		100	1,000	Low	0.0																				twistys		tori black	False	True	True
big booty light skin girls	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
black girls making out	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
exploited black girls	USD		100	1,000	Low	1.0																					Non-Brands		False	True	True
presley hart blacked	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
black girl white guy pornhub	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
beautiful ebony ladies	USD		100	1,000	Low	2.0																					Non-Brands		False	False	False
amateur black girl	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
naked fat black girls	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
thick black girls twerking	USD		1,000	10,000	Low	0.0																					Non-Brands		False	True	True
skinny ebony bbc	USD		100	1,000	Low	0.0																				bbc			False	True	True
hot young black girls	USD		100	1,000	Low	2.0	2.0	10.0																			Non-Brands		False	True	True
ebony girls twerking	USD		100	1,000	Low	2.0																					Non-Brands		False	True	True
black girl x	USD		100	1,000	Low	1.0																					Non-Brands		False	False	False
tasty black girls	USD		100	1,000	Low	1.0																					Non-Brands		False	True	True
anya olsen interracial	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
nude african ladies	USD		100	1,000	Low	0.0																					Non-Brands		True	False	True
ebony women tumblr	USD		100	1,000	Low	0.0																				tumblr			False	False	False
black girls sucking big black dicks	USD		1,000	10,000	Low	0.0																					Non-Brands	black cock	False	True	True
fat booty black girls	USD		1,000	10,000	Low	1.0																					Non-Brands		True	True	True
black woman big tits	USD		1,000	10,000	Low	1.0																					Non-Brands		True	True	True
black lesbians making out	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
sexy black girls twerking	USD		100	1,000	Low	1.0																					Non-Brands		True	True	True
beautiful black babes	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
ebony dirty girls	USD		100	1,000	Low	3.0																				ebony dirty girls			True	False	True
black girls dancing naked	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
ebony girls tumblr	USD		100	1,000	Low	0.0																				tumblr			False	False	False
black girl dominates white girl	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
twerking black girls	USD		10,000	100,000	Low	1.0																					Non-Brands		False	False	False
black girls making love	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black girls twerking nude	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
skinny ebony nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
white girl riding black dick	USD		100	1,000	Low	0.0																					Non-Brands	black cock	True	True	True
hot naked black chicks	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
lacey johnson blacked	USD		100	1,000	Low	0.0																					Non-Brands	black cock	False	True	True
kylie page lena paul	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
dorothy black nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
nude south african girls	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
beautiful ebony nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
fake taxi black girl	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
skinny ebony big tits	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
naked black tits	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black woman riding dick	USD		1,000	10,000	Low	0.0																					Non-Brands	black cock	False	True	True
naked black girls tumblr	USD		100	1,000	Low	0.0																				tumblr			True	False	True
naked ebony babes	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black ebony babes	USD		100	1,000	Low	2.0																					Non-Brands		False	True	True
tori black young	USD		100	1,000	Low	0.0																					Non-Brands	tori black	False	True	True
tori black school	USD		10	100	Low	0.0																					Non-Brands	tori black	False	True	True
naked thick black girls	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
big booty black ladies	USD		100	1,000	Low	3.0																					Non-Brands		True	True	True
black girls live cam	USD		1,000	10,000	Low	28.0	0.79	12.4																			Non-Brands		False	False	False
brazzers ebony girls	USD		100	1,000	Low	0.0																				brazzers			True	True	True
young ebony nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
hairy ebony girls	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
beautiful nude black girls	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
black skinny girl	USD		1,000	10,000	Low	1.0																					Non-Brands		False	False	False
black girls fighting naked	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
aubrey black naked	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
hot black girls tumblr	USD		100	1,000	Low	0.0																				tumblr			False	False	False
black girls flashing	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
black girl interracial	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
sexiest black girls	USD		100	1,000	Low	0.0																					Non-Brands		True	False	True
two black girls kissing	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
black girls swallowing	USD		1,000	10,000	Low	0.0																					Non-Brands		False	True	True
ebony cam soda	USD		1,000	10,000	Low	3.0	0.7	1.37																		cam soda			False	True	True
black woman tits	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
black girl riding white dick	USD		100	1,000	Low	0.0																					Non-Brands	black cock	False	True	True
ebony babes tumblr	USD		100	1,000	Low	0.0																				tumblr			False	False	False
black girl riding black dick	USD		100	1,000	Low	0.0																					Non-Brands	black cock	True	True	True
hot black girls twerking	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
beautiful ebony babes	USD		100	1,000	Low	2.0																					Non-Brands		False	True	True
skinny black chicks	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
thick lightskin girl	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
big but black girls	USD		100	1,000	Low	1.0																					Non-Brands		False	True	True
thick black girl pornhub	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black girl cameltoe	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
lyra louvel blacked	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
ebony no panties	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
black girl casting couch	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
skinny black girl nude	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
big boob black girl	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
black girl fisting	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
18 year old black girl	USD		1,000	10,000	Low	1.0																					Non-Brands		False	True	True
big booty ebony nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
hot thick black girls	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
kylie quinn blacked	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
african girls masturbating	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
light skin girls nude	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
big booty ebony naked	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
petite ebony nude	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
black girls sucking big dicks	USD		1,000	10,000	Low	0.0																					Non-Brands	black cock	False	True	True
veronika black tits	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black girl boob	USD		1,000	10,000	Low	0.0																					Non-Brands		False	True	True
stella cox black	USD		10	100	Low	0.0																					Non-Brands		False	True	True
fat black ladies	USD		1,000	10,000	Low	0.0																					Non-Brands		False	False	False
black girl painal	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
sexy african ladies	USD		100	1,000	Low	19.0																					Non-Brands		True	False	True
curvy ebony nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
big booty black girls naked	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
black girl sec	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
naked black ebony	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
naked fat black woman	USD		1,000	10,000	Low	1.0																					Non-Brands		True	True	True
thick african girls	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
elsa jean rachel james sydney cole	USD		10	100	Low	0.0																					Non-Brands		False	True	True
hot south african girls	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
hot black girl pornhub	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
nude black beauties	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
ebony girls live	USD		100	1,000	Low	13.0	0.71	2.22																			Non-Brands		False	False	False
nude black girls tumblr	USD		100	1,000	Low	0.0																				tumblr			True	False	True
riley nixon blacked	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
mature black ladies	USD		100	1,000	Low	4.0																					Non-Brands		True	False	True
ebony school girls	USD		1,000	10,000	Low	0.0																					Non-Brands		False	True	True
black girls damplips	USD		100	1,000	Low	0.0																				damplips			False	True	True
victoria rae nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
redtube black girls	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
bad black girls	USD		100	1,000	Low	1.0																					Non-Brands		False	False	False
claire black bangbus	USD		10	100	Low	0.0																				bangbros			True	True	True
black big girls	USD		1,000	10,000	Low	2.0	0.7	2.85																			Non-Brands		False	False	False
scarlett sage blacked	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
big black naked girls	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
black man on white girl	USD		100	1,000	Low	2.0	0.6	1.1																			Non-Brands	man	False	False	False
girls gone black	USD		100	1,000	Low	2.0																					Non-Brands		False	True	True
black girls with dicks	USD		1,000	10,000	Low	0.0																					Non-Brands	black cock	False	True	True
gorgeous black girls	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
black babes tumblr	USD		100	1,000	Low	0.0																				tumblr			False	False	False
xnxx big black girl	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
thick black girls tumblr	USD		100	1,000	Low	0.0																				tumblr			False	False	False
black girls hd	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
victoria rae black nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
african girls twerking	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
black girls in booty shorts	USD		1,000	10,000	Low	28.0																					Non-Brands		True	False	True
black valley girls honey gold	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
olivia black suicide girls	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
thick ebony babes	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
lilly ford blacked	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
ebony chaturbate female	USD		100	1,000	Low	1.0	0.61	0.88																		chaturbate			False	True	True
black girls in yoga pants	USD		1,000	10,000	Medium	39.0																					Non-Brands		False	False	False
big booty black babes	USD		100	1,000	Low	1.0																					Non-Brands		True	True	True
black booty babes	USD		100	1,000	Low	2.0																					Non-Brands		True	True	True
two black girls one white guy	USD		100	1,000	Low	0.0																					Non-Brands	man	False	False	False
thick booty black girls	USD		100	1,000	Low	1.0																					Non-Brands		True	True	True
black chicks and white dicks	USD		100	1,000	Low	0.0																					Non-Brands	chicks with dicks	False	True	True
busty ebony girls	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
white women love black dick	USD		100	1,000	Low	0.0																					Non-Brands	black cock	True	True	True
naked black beauties	USD		100	1,000	Low	0.0																					Non-Brands		True	False	True
xxxblack girls	USD		1,000	10,000	Low	0.0																					Non-Brands		False	True	True
black woman big booty	USD		10,000	100,000	Low	2.0	0.62	0.75																			Non-Brands		True	True	True
tori black masturbating	USD		100	1,000	Low	0.0																					Non-Brands	tori black	True	True	True
sexy black girl pornhub	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
ebony webcam show	USD		100	1,000	Low	16.0	1.07	2.11																			Non-Brands		True	True	True
my ebony cam	USD		100	1,000	Low	3.0	1.1	2.43																			Non-Brands	ebonycams	True	False	True
skinny black girls naked	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
ebony girls squirting	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
youporn black girl	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
sexy naked black ladies	USD		100	1,000	Low	0.0																					Non-Brands		True	False	True
skinny ebony girls	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
two black girls sucking dick	USD		100	1,000	Low	0.0																					Non-Brands	black cock	False	True	True
naked black school girls	USD		10	100	Low	0.0																					Non-Brands		True	True	True
sexy naked black	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black ebony sexy	USD		10	100	Low	0.0																					Non-Brands		True	True	True
nice black girls	USD		100	1,000	Low	3.0																					Non-Brands		False	False	False
thick black babes	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
ebony females	USD		100	1,000	Low	7.0	0.42	1.57																			Non-Brands		True	False	True
perfect black girls	USD		100	1,000	Low	1.0																					Non-Brands		False	False	False
tori black dildo	USD		100	1,000	Low	0.0																					Non-Brands	tori black, dildo	True	True	True
sexy south african girls	USD		10	100	Low	0.0																					Non-Brands		True	False	True
bangbros black girl	USD		100	1,000	Low	0.0																				bangbros			False	True	True
ebony naked twerking	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
sexy black girls instagram	USD		100	1,000	Low	0.0																				instagram			True	False	True
mia khalifa with black guy	USD		10	100	Low	0.0																					Non-Brands	man	False	True	True
ebony on cam	USD		100	1,000	Medium	39.0	0.55	20.32																			Non-Brands		True	True	True
black girls live webcam	USD		100	1,000	Low	11.0	0.88	2.49																			Non-Brands		True	False	True
blacked white girl	USD		1,000	10,000	Low	4.0																					Non-Brands		False	False	False
black girls twerking in panties	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
black girl huge tits	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
hot black naked	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black ebony live webcam	USD		10	100	Low	1.0																					Non-Brands		False	True	True
naked black teenage girls	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
ebony girls in panties	USD		100	1,000	Low	1.0																					Non-Brands		False	True	True
girl blacked	USD		1,000	10,000	Medium	53.0																					Non-Brands		False	True	True
black pretty girl	USD		10,000	100,000	Low	0.0																					Non-Brands		False	False	False
blacked kylie page	USD		10	100	Low	0.0																					Non-Brands		False	True	True
blaire ivory blacked	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
black girls creaming	USD		100	1,000	Low	7.0																					Non-Brands		False	True	True
ebony wet panties	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
blacked on blonde	USD		1,000	10,000	Low	1.0																					Non-Brands		False	True	True
ebony nude twerking	USD		1,000	10,000	Low	0.0																					Non-Brands		True	True	True
skinny black girl big tits	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
rae lil black 18auditions	USD		0	10	Unknown																						Non-Brands		False	True	True
lesbian tori black	USD		10	100	Low	0.0																					Non-Brands	tori black	False	True	True
black girls naked girls	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
young big booty black girls	USD		100	1,000	Low	2.0																					Non-Brands		True	True	True
tori black kissing	USD		100	1,000	Low	0.0																					Non-Brands	tori black	False	True	True
kira kira black gal	USD		10	100	Low	0.0																				kira kira			False	False	False
1 girl 5 black guys	USD		100	1,000	Low	0.0																					Non-Brands	man	False	True	True
nude ebony ladies	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black chicks sucking dick	USD		100	1,000	Low	0.0																					Non-Brands	black cock, chicks with dicks	False	True	True
big breasted black girls	USD		100	1,000	Low	1.0																					Non-Brands		False	True	True
chubby ebony nude	USD		100	1,000	Low	0.0																					Non-Brands		True	True	True
black girl valley	USD		100	1,000	Low	0.0																					Non-Brands		False	False	False
big ebony girls	USD		100	1,000	Low	3.0																					Non-Brands		False	True	True
sexy black woman naked	USD		1,000	10,000	Low	1.0																					Non-Brands		True	False	True
black girl hardcore	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
phat booty black girls	USD		100	1,000	Low	1.0																					Non-Brands		True	True	True
thick black females	USD		100	1,000	Low	2.0																					Non-Brands		False	False	False
ebony nude webcam	USD		100	1,000	Low	6.0	1.31	3.12																			Non-Brands		True	True	True
ebony big booty black girls	USD		10	100	Low	0.0																					Non-Brands		True	True	True
big fat black lady	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
black girl takes white dick	USD		100	1,000	Low	0.0																					Non-Brands	black cock	False	True	True
ebony black chicks	USD		100	1,000	Low	3.0																					Non-Brands		False	True	True
black girl hamster	USD		100	1,000	Low	0.0																					Non-Brands		False	True	True
t girls black	USD		100	1,000	Low	8.0																					Non-Brands		False	True	True
sexy light skin women	USD		1,000	10,000	Low	0.0																					Non-Brands		True	False	True
